Algorithm,Alpha 0,Decay rate,Train loss,Test loss
Adagrad,1e-05,0.001,0.015295685337736054,0.022038180830940102
Adagrad,2e-05,0.001,0.014310637823930083,0.022026564608856863
Adagrad,3e-05,0.001,0.01426648770027462,0.02201528113602869
Adagrad,4e-05,0.001,0.015148119090049629,0.02200448751283092
Adagrad,5e-05,0.001,0.019701403668682525,0.02199461399210521
Adagrad,6e-05,0.001,0.012305540277436858,0.021982189617719472
Adagrad,7e-05,0.001,0.018645017089985366,0.021974229190756343
Adagrad,8e-05,0.001,0.015861884073506756,0.021963753445024343
Adagrad,9e-05,0.001,0.01580991320029952,0.02195420264845273
Adagrad,0.0001,0.001,0.013072624785916073,0.021943296888044
Adagrad,0.0002,0.001,0.014417545245588264,0.021865565874102363
Adagrad,0.0003,0.001,0.008414271339143565,0.021767737410672686
Adagrad,0.0004,0.001,0.014378025995958877,0.021783620697088932
Adagrad,0.0005,0.001,0.013986776737382503,0.021776015450713365
Adagrad,0.0006,0.001,0.016215895124587616,0.02180667534370686
Adagrad,0.0007,0.001,0.01329981986439972,0.021820101281202434
Adagrad,0.0008,0.001,0.01074525834972593,0.021780624983541746
Adagrad,0.0009,0.001,0.01008716144358981,0.021751411608852463
Adagrad,0.001,0.001,0.01341162223668466,0.022050473850051197
