,Algorithm,Batch size,Train loss,Test loss
0,SGD,16,2.0500621478340694e-35,0.026045487449374845
0,SGD,32,2.289862995401816e-35,0.026055244545748923
0,SGD,64,9.4039548065783e-36,0.026050032663132553
0,SGD,128,2.3868412793446548e-35,0.026051907397092927
0,SGD,256,9.34224135316013e-36,0.026049130557979895
0,SGD,500,9.145157970301265e-35,0.026049261407428134
0,Adagrad,16,1.7060904721198512e-11,0.02604268286810603
0,Adagrad,32,4.7979231726379827e-23,0.026069812909315027
0,Adagrad,64,2.2123475763922082e-21,0.026072941459414266
0,Adagrad,128,3.930729617167526e-27,0.026060833530680068
0,Adagrad,256,3.500327993665159e-27,0.02606308198437708
0,Adagrad,500,2.867823306640634e-26,0.026059712797207313
