Algorithm,Alpha 0,Decay rate,Train loss,Test loss
SGD,0.1,1.0,0.02304088916599846,0.028515195833633086
SGD,0.1,0.1,0.0018931197285240637,0.05604633606922681
SGD,0.1,0.01,0.0013102708255736516,0.06719278992097875
SGD,0.1,0.001,0.0007177509082403669,0.07354370533219776
SGD,0.1,0.0001,0.0005121250881201063,0.08100440566702442
SGD,0.1,1e-05,0.0005095360920303392,0.08360530088816429
SGD,0.1,1e-06,0.00048315928670952525,0.08257291112850915
SGD,0.1,1e-07,0.0004972862282315955,0.08064603631831078
SGD,0.01,1.0,0.04311311806410595,0.025978743113740446
SGD,0.01,0.1,0.028093392862017584,0.02670562111675416
SGD,0.01,0.01,0.002108707418607295,0.05355775640855056
SGD,0.01,0.001,0.0013701205010772928,0.060026107312705274
SGD,0.01,0.0001,0.0013410822398531265,0.06783345969962629
SGD,0.01,1e-05,0.0013523411852612928,0.06029102025174592
SGD,0.01,1e-06,0.0013389920900253559,0.0678608389434266
SGD,0.01,1e-07,0.0014122980415587258,0.06216954526522393
SGD,0.001,1.0,0.04376299824037411,0.02608622889142703
SGD,0.001,0.1,0.04032211387145754,0.02601280327438891
SGD,0.001,0.01,0.02675408567226814,0.026532694779291287
SGD,0.001,0.001,0.009363782113864572,0.03608854817552043
SGD,0.001,0.0001,0.006779074973187606,0.03951227033964753
SGD,0.001,1e-05,0.006681240035791876,0.0402700221934518
SGD,0.001,1e-06,0.0061980476244608805,0.03920993435179229
SGD,0.001,1e-07,0.006511716099854141,0.03994280566926465
SGD,0.0001,1.0,0.044995943358772356,0.026100946203832256
SGD,0.0001,0.1,0.04483257964814191,0.026091530482970304
SGD,0.0001,0.01,0.04040963114236112,0.02601639985374699
SGD,0.0001,0.001,0.03837830544744873,0.025962002800411756
SGD,0.0001,0.0001,0.03775188649028052,0.02600833012771269
SGD,0.0001,1e-05,0.03838138455222339,0.026019607193168263
SGD,0.0001,1e-06,0.03836404701990857,0.026020366314491075
SGD,0.0001,1e-07,0.033551734089903563,0.025996033487243105
SGD,1e-05,1.0,0.044043449617488226,0.0261024789868067
SGD,1e-05,0.1,0.04696218460067136,0.02610149344121672
SGD,1e-05,0.01,0.04484221005112403,0.026092077096963956
SGD,1e-05,0.001,0.03756264667541108,0.026065825793139607
SGD,1e-05,0.0001,0.049894396028453004,0.026052106937265344
SGD,1e-05,1e-05,0.042202438191146385,0.02605462157677637
SGD,1e-05,1e-06,0.045078213947253136,0.026053187206377792
SGD,1e-05,1e-07,0.03932055766946278,0.026055861823366274
SGD,1e-06,1.0,0.04404600571587572,0.02610263095339228
SGD,1e-06,0.1,0.04600166135280474,0.026102533355302847
SGD,1e-06,0.01,0.04500665088286665,0.026101573028238706
SGD,1e-06,0.001,0.04299863719221167,0.026098517535804597
SGD,1e-06,0.0001,0.04591247655753785,0.026097381144084122
SGD,1e-06,1e-05,0.05274660167395026,0.026096886361890975
SGD,1e-06,1e-06,0.0459102136474384,0.026097251223689454
SGD,1e-06,1e-07,0.04200331069340839,0.026097466142397777
