Algorithm,Alpha 0,Decay rate,Train loss,Test loss
SGD,0.01,1e-06,0.010839449704017116,0.016869540394506027
SGD,0.02,1e-06,0.024263144965753367,0.0163477218425281
SGD,0.03,1e-06,0.01628550613841317,0.015628624578396498
SGD,0.04,1e-06,0.01254112461935281,0.01507166193791416
SGD,0.05,1e-06,0.02329274994955878,0.014564903232809649
SGD,0.06,1e-06,0.01418705142671598,0.014150394911377864
SGD,0.07,1e-06,0.016693831392940957,0.013204087419247874
SGD,0.08,1e-06,0.011640302374993224,0.012590150434603644
SGD,0.09,1e-06,0.013285621221090227,0.01198316828132897
SGD,0.1,1e-06,0.009141763982835373,0.011169312644333294
SGD,0.2,1e-06,0.005038090564399786,0.005696028609296666
SGD,0.3,1e-06,0.002386384357424003,0.0028616229054488963
SGD,0.4,1e-06,0.002995806993914421,0.0031514186232056126
SGD,0.5,1e-06,0.0028989015748011535,0.002966128914488048
